"workoutActivityType","duration","durationUnit","sourceName","sourceVersion","creationDate","startDate","endDate","totalDistance","totalDistanceUnit","totalEnergyBurned","totalEnergyUnit"
"HKWorkoutActivityTypeCycling","13.84534622033437","min","Andres’s Apple Watch","8.7","2022-08-26 07:55:59 -0600","2022-08-26 07:42:08 -0600","2022-08-26 07:55:58 -0600","1.05909","mi","21.5924","Cal"
"HKWorkoutActivityTypeCycling","3.291823307673136","min","Andres’s Apple Watch","8.7","2022-08-29 08:01:01 -0600","2022-08-29 07:57:43 -0600","2022-08-29 08:01:00 -0600","0.501031","mi","13.5007","Cal"
"HKWorkoutActivityTypeRunning","3.161398698886236","min","Andres’s Apple Watch","8.7","2022-09-04 09:34:55 -0600","2022-09-04 09:31:45 -0600","2022-09-04 09:34:55 -0600","0.0136094","mi","4.88848","Cal"
"HKWorkoutActivityTypeCycling","12.61305965383847","min","Andres’s Apple Watch","8.7","2022-09-09 07:56:22 -0600","2022-09-09 07:43:45 -0600","2022-09-09 07:56:22 -0600","0.966885","mi","18.141","Cal"
"HKWorkoutActivityTypeCycling","15.39068247675896","min","Andres’s Apple Watch","8.7","2022-09-12 07:57:57 -0600","2022-09-12 07:42:33 -0600","2022-09-12 07:57:56 -0600","1.05693","mi","17.0475","Cal"
"HKWorkoutActivityTypeCycling","35.77155603369077","min","Andres’s Apple Watch","8.7","2022-09-13 08:24:31 -0600","2022-09-13 07:48:44 -0600","2022-09-13 08:24:31 -0600","2.92864","mi","47.6815","Cal"
"HKWorkoutActivityTypeCycling","15.50773781736692","min","Andres’s Apple Watch","8.7","2022-09-14 08:02:49 -0600","2022-09-14 07:47:19 -0600","2022-09-14 08:02:49 -0600","0.998844","mi","21.1748","Cal"
"HKWorkoutActivityTypeCycling","17.24018688996633","min","Andres’s Apple Watch","8.7","2022-09-15 08:00:54 -0600","2022-09-15 07:43:39 -0600","2022-09-15 08:00:53 -0600","1.12946","mi","16.8531","Cal"
"HKWorkoutActivityTypeWalking","18.98317971229553","min","Andres’s Apple Watch","8.7","2022-09-15 18:01:45 -0600","2022-09-15 17:42:44 -0600","2022-09-15 18:01:43 -0600","0.661553","mi","64.4555","Cal"
"HKWorkoutActivityTypeCycling","11.66153704325358","min","Andres’s Apple Watch","8.7","2022-09-16 07:58:44 -0600","2022-09-16 07:47:04 -0600","2022-09-16 07:58:44 -0600","0.962055","mi","22.4392","Cal"
"HKWorkoutActivityTypeCycling","11.06408618489901","min","Andres’s Apple Watch","8.7","2022-09-16 18:00:28 -0600","2022-09-16 13:56:49 -0600","2022-09-16 18:00:27 -0600","0.506612","mi","15.4925","Cal"
"HKWorkoutActivityTypeCycling","14.24800644318263","min","Andres’s Apple Watch","8.7","2022-09-20 07:51:52 -0600","2022-09-20 07:37:36 -0600","2022-09-20 07:51:51 -0600","1.09827","mi","21.3349","Cal"
"HKWorkoutActivityTypeCycling","16.86792714595795","min","Andres’s Apple Watch","8.7","2022-09-21 08:02:35 -0600","2022-09-21 07:45:42 -0600","2022-09-21 08:02:34 -0600","1.17519","mi","28.782","Cal"
"HKWorkoutActivityTypeCycling","11.20634209712346","min","Andres’s Apple Watch","8.7","2022-09-22 07:58:55 -0600","2022-09-22 07:47:43 -0600","2022-09-22 07:58:55 -0600","1.06033","mi","29.3748","Cal"
"HKWorkoutActivityTypeWalking","25.42343631784121","min","Andres’s Apple Watch","8.7","2022-09-25 17:43:49 -0600","2022-09-25 17:18:23 -0600","2022-09-25 17:43:48 -0600","0.834199","mi","117.325","Cal"
"HKWorkoutActivityTypeCycling","13.21440346638362","min","Andres’s Apple Watch","8.7","2022-09-26 09:37:22 -0600","2022-09-26 09:11:10 -0600","2022-09-26 09:37:21 -0600","0.959368","mi","12.6973","Cal"
"HKWorkoutActivityTypeCycling","8.900026166439057","min","Andres’s Apple Watch","8.7","2022-09-26 10:02:54 -0600","2022-09-26 09:54:00 -0600","2022-09-26 10:02:54 -0600","0.598888","mi","9.563","Cal"
"HKWorkoutActivityTypeCycling","9.717945780356725","min","Andres’s Apple Watch","8.7","2022-09-27 08:15:19 -0600","2022-09-27 08:05:35 -0600","2022-09-27 08:15:19 -0600","0.574967","mi","21.6841","Cal"
"HKWorkoutActivityTypeCycling","19.89667010307312","min","Andres’s Apple Watch","8.7","2022-09-28 08:03:32 -0600","2022-09-28 07:43:34 -0600","2022-09-28 08:03:32 -0600","1.09713","mi","33.5353","Cal"
"HKWorkoutActivityTypeCycling","9.662165419260662","min","Andres’s Apple Watch","8.7","2022-09-30 08:03:17 -0600","2022-09-30 07:53:37 -0600","2022-09-30 08:03:17 -0600","0.565446","mi","36.5137","Cal"
"HKWorkoutActivityTypeWalking","5.39745711684227","min","Andres’s Apple Watch","8.7","2022-10-03 05:22:07 -0600","2022-10-02 15:20:21 -0600","2022-10-03 05:22:06 -0600","0.00843035","mi","7.26008","Cal"
"HKWorkoutActivityTypeCycling","11.96259452700615","min","Andres’s Apple Watch","8.7","2022-10-03 07:59:46 -0600","2022-10-03 07:47:48 -0600","2022-10-03 07:59:46 -0600","1.05534","mi","21.5356","Cal"
"HKWorkoutActivityTypeCycling","26.62397300203641","min","Andres’s Apple Watch","8.7","2022-10-11 08:07:37 -0600","2022-10-11 07:40:59 -0600","2022-10-11 08:07:36 -0600","1.20757","mi","18.049","Cal"
"HKWorkoutActivityTypeCycling","6.121970717112223","min","Andres’s Apple Watch","8.7","2022-10-13 08:00:28 -0600","2022-10-13 07:54:21 -0600","2022-10-13 08:00:28 -0600","0.591746","mi","11.491","Cal"
"HKWorkoutActivityTypeCycling","15.11229242682457","min","Andres’s Apple Watch","8.7","2022-10-14 08:00:42 -0600","2022-10-14 07:45:35 -0600","2022-10-14 08:00:42 -0600","1.13392","mi","33.5609","Cal"
"HKWorkoutActivityTypeCycling","12.91026526888212","min","Andres’s Apple Watch","8.7","2022-10-21 08:01:26 -0600","2022-10-21 07:48:31 -0600","2022-10-21 08:01:25 -0600","1.00463","mi","25.7888","Cal"
"HKWorkoutActivityTypeWalking","28.37657020886739","min","Andres’s Apple Watch","8.7","2022-10-26 08:24:14 -0600","2022-10-26 07:55:47 -0600","2022-10-26 08:24:14 -0600","0.993337","mi","101.997","Cal"
"HKWorkoutActivityTypeCycling","13.80953841805458","min","Andres’s Apple Watch","8.7","2022-10-28 07:55:20 -0600","2022-10-28 07:41:31 -0600","2022-10-28 07:55:19 -0600","1.03802","mi","15.0779","Cal"
"HKWorkoutActivityTypeRunning","2.59190266529719","min","Andres’s Apple Watch","8.7","2022-10-29 16:31:58 -0600","2022-10-29 16:29:22 -0600","2022-10-29 16:31:58 -0600",,,"3.0673","Cal"
"HKWorkoutActivityTypeWalking","10.11412162979444","min","Andres’s Apple Watch","8.7","2022-11-03 08:03:00 -0600","2022-11-03 07:52:52 -0600","2022-11-03 08:02:59 -0600","0.51471","mi","50.6373","Cal"
"HKWorkoutActivityTypeRunning","11.52861834963163","min","Andres’s Apple Watch","8.7","2022-11-16 08:04:01 -0600","2022-11-16 07:52:29 -0600","2022-11-16 08:04:01 -0600","0.121998","mi","24.8878","Cal"
"HKWorkoutActivityTypeRunning","56.06416323383649","min","Andres’s Apple Watch","8.7","2022-11-25 17:48:52 -0600","2022-11-25 16:52:41 -0600","2022-11-25 17:48:51 -0600","2.15192","mi","241.529","Cal"
"HKWorkoutActivityTypeFunctionalStrengthTraining","1","min","Fitbod","650","2022-11-27 08:14:44 -0600","2022-11-26 10:09:00 -0600","2022-11-26 10:10:00 -0600",,,"43.7727","Cal"
"HKWorkoutActivityTypeFunctionalStrengthTraining","4.783333333333333","min","Fitbod","650","2022-11-26 10:32:36 -0600","2022-11-26 10:27:43 -0600","2022-11-26 10:32:35 -0600",,,"54.7159","Cal"
"HKWorkoutActivityTypeWalking","26.14985979795456","min","Andres’s Apple Watch","8.7","2022-11-26 13:13:22 -0600","2022-11-26 10:00:11 -0600","2022-11-26 13:13:22 -0600","1.60919","mi","197.455","Cal"
"HKWorkoutActivityTypeRunning","31.32808918356896","min","Andres’s Apple Watch","9.1","2022-12-03 19:52:00 -0600","2022-12-03 19:16:34 -0600","2022-12-03 19:51:56 -0600","1.70263","mi","182.814","Cal"
"HKWorkoutActivityTypeRunning","18.76406963467598","min","Andres’s Apple Watch","9.1","2022-12-06 07:44:16 -0600","2022-12-06 07:15:02 -0600","2022-12-06 07:33:47 -0600","0.829834","mi","78.5401","Cal"
"HKWorkoutActivityTypeElliptical","5.959159165620804","min","Andres’s Apple Watch","9.2","2022-12-24 16:00:19 -0600","2022-12-24 15:54:21 -0600","2022-12-24 16:00:18 -0600",,,"7.91277","Cal"
"HKWorkoutActivityTypeWalking","37.30604311227798","min","Andres’s Apple Watch","9.3.1","2023-03-16 16:33:17 -0600","2023-03-16 15:55:55 -0600","2023-03-16 16:33:14 -0600","1.26643","mi","145.429","Cal"
"HKWorkoutActivityTypeCycling","10.4799297273159","min","Andres’s Apple Watch","9.3.1","2023-04-20 08:01:08 -0600","2023-04-20 07:50:38 -0600","2023-04-20 08:01:07 -0600","0.945561","mi","25.6645","Cal"
"HKWorkoutActivityTypeWalking","9.323432266712189","min","Andres’s Apple Watch","9.5.1","2023-06-20 07:55:41 -0600","2023-06-20 07:46:21 -0600","2023-06-20 07:55:41 -0600","0.0192965","mi","12.8075","Cal"
"HKWorkoutActivityTypeWalking","9.721062032381694","min","Andres’s Apple Watch","9.5.2","2023-07-24 13:33:16 -0600","2023-07-24 13:23:32 -0600","2023-07-24 13:33:15 -0600","0.00391667","mi","12.467","Cal"
"HKWorkoutActivityTypeRunning","1.734930300712585","min","Andres’s Apple Watch","9.6","2023-07-28 17:46:46 -0600","2023-07-28 17:45:01 -0600","2023-07-28 17:46:45 -0600","0.000322908","mi","2.058","Cal"
"HKWorkoutActivityTypeWalking","6.213584132989248","min","Andres’s Apple Watch","9.6","2023-07-30 09:26:05 -0600","2023-07-30 09:19:52 -0600","2023-07-30 09:26:04 -0600","0.0260895","mi","9.2427","Cal"
"HKWorkoutActivityTypeWalking","17.02631201346715","min","Andres’s Apple Watch","9.6","2023-08-03 08:14:02 -0600","2023-08-03 07:57:00 -0600","2023-08-03 08:14:02 -0600","0.611902","mi","71.4119","Cal"
"HKWorkoutActivityTypeWalking","41.04083467721939","min","Andres’s Apple Watch","9.6","2023-08-04 16:18:11 -0600","2023-08-04 15:37:06 -0600","2023-08-04 16:18:08 -0600","1.47981","mi","238.406","Cal"
"HKWorkoutActivityTypeWalking","38.05091169873874","min","Andres’s Apple Watch","9.6","2023-08-04 18:10:02 -0600","2023-08-04 17:05:30 -0600","2023-08-04 17:43:33 -0600","1.63295","mi","258.388","Cal"
"HKWorkoutActivityTypeWalking","4.06886328458786","min","Andres’s Apple Watch","9.6","2023-08-06 09:44:13 -0600","2023-08-06 09:40:08 -0600","2023-08-06 09:44:12 -0600","0.0260992","mi","9.048","Cal"
"HKWorkoutActivityTypeWalking","17.19107324083646","min","Andres’s Apple Watch","9.6","2023-08-14 13:36:28 -0600","2023-08-14 13:19:14 -0600","2023-08-14 13:36:26 -0600","0.591801","mi","66.8439","Cal"
"HKWorkoutActivityTypeWalking","5.222220398982366","min","Andres’s Apple Watch","9.6.1","2023-08-19 09:00:37 -0600","2023-08-19 08:55:22 -0600","2023-08-19 09:00:36 -0600","0.0337516","mi","9.0739","Cal"
"HKWorkoutActivityTypeWalking","10.206156818072","min","Andres’s Apple Watch","9.6.1","2023-08-20 08:15:22 -0600","2023-08-20 08:05:09 -0600","2023-08-20 08:15:21 -0600","0.0421271","mi","21.1511","Cal"
"HKWorkoutActivityTypeWalking","16.36147812406222","min","Andres’s Apple Watch","9.6.1","2023-08-22 10:54:06 -0600","2023-08-22 10:37:43 -0600","2023-08-22 10:54:05 -0600","0.522989","mi","59.5686","Cal"
"HKWorkoutActivityTypeWalking","6.688210449616114","min","Andres’s Apple Watch","10.0.1","2023-10-09 17:50:14 -0600","2023-10-09 17:43:31 -0600","2023-10-09 17:50:13 -0600","0.0466311","mi","10.868","Cal"
"HKWorkoutActivityTypeWalking","21.23239098191261","min","Andres’s Apple Watch","10.0.1","2023-10-19 09:19:22 -0600","2023-10-19 08:58:06 -0600","2023-10-19 09:19:20 -0600","0.766772","mi","89.2259","Cal"
"HKWorkoutActivityTypeWalking","5.979411349693934","min","Andres’s Apple Watch","10.1","2023-10-29 10:21:27 -0600","2023-10-29 10:15:28 -0600","2023-10-29 10:21:26 -0600","0.0138175","mi","8.43162","Cal"
"HKWorkoutActivityTypeWalking","13.4918696363767","min","Andres’s Apple Watch","10.1","2023-11-12 20:18:34 -0600","2023-11-12 20:05:03 -0600","2023-11-12 20:18:33 -0600","0.542373","mi","58.2102","Cal"
"HKWorkoutActivityTypeWalking","41.52876885533333","min","Andres’s Apple Watch","10.1","2023-11-13 10:32:37 -0600","2023-11-13 09:51:03 -0600","2023-11-13 10:32:35 -0600","0.714979","mi","118.724","Cal"
"HKWorkoutActivityTypeWalking","5.327086132764816","min","Andres’s Apple Watch","10.1.1","2023-11-21 15:07:42 -0600","2023-11-21 15:02:22 -0600","2023-11-21 15:07:41 -0600",,,"6.629","Cal"
"HKWorkoutActivityTypeRunning","11.44230466683706","min","Andres’s Apple Watch","10.1.1","2023-11-29 18:20:52 -0600","2023-11-29 18:09:24 -0600","2023-11-29 18:20:51 -0600","0.488892","mi","60.4379","Cal"
"HKWorkoutActivityTypeRunning","1.789062215884527","min","Andres’s Apple Watch","10.1.1","2023-12-01 08:06:10 -0600","2023-12-01 08:04:22 -0600","2023-12-01 08:06:09 -0600","0.00704412","mi","2.532","Cal"
"HKWorkoutActivityTypeFunctionalStrengthTraining","20.36201510032018","min","Andres’s Apple Watch","10.2","2024-01-06 11:05:02 -0600","2024-01-06 10:44:38 -0600","2024-01-06 11:05:00 -0600",,,"33.8935","Cal"
"HKWorkoutActivityTypeElliptical","13.51339913407961","min","Andres’s Apple Watch","10.2","2024-01-14 13:18:08 -0600","2024-01-14 13:04:36 -0600","2024-01-14 13:18:06 -0600",,,"28.6551","Cal"
"HKWorkoutActivityTypeCycling","17.86158759991328","min","Andres’s Apple Watch","10.3","2024-02-07 10:49:02 -0600","2024-02-07 10:31:08 -0600","2024-02-07 10:49:00 -0600",,,"24.5862","Cal"
"HKWorkoutActivityTypeWalking","17.57763151129087","min","Andres’s Apple Watch","10.3.1","2024-05-07 16:52:34 -0600","2024-05-07 16:34:59 -0600","2024-05-07 16:52:33 -0600","0.506538","mi","50.4224","Cal"
"HKWorkoutActivityTypeWalking","22.66101165612539","min","Andres’s Apple Watch","10.3.1","2024-05-09 11:30:00 -0600","2024-05-09 11:07:17 -0600","2024-05-09 11:29:56 -0600","0.731609","mi","78.0358","Cal"
"HKWorkoutActivityTypeWalking","18.76522363424301","min","Andres’s Apple Watch","10.5","2024-06-24 05:39:47 -0600","2024-06-23 22:51:48 -0600","2024-06-23 23:10:34 -0600","0.889668","mi","99.9018","Cal"
"HKWorkoutActivityTypeWalking","27.43023101886114","min","Andres’s Apple Watch","10.5","2024-06-24 07:35:31 -0600","2024-06-24 07:08:04 -0600","2024-06-24 07:35:29 -0600","1.00264","mi","102.834","Cal"
"HKWorkoutActivityTypeWalking","37.57344162662824","min","Andres’s Apple Watch","10.5","2024-06-24 21:21:33 -0600","2024-06-24 20:43:54 -0600","2024-06-24 21:21:28 -0600","1.18202","mi","125.907","Cal"
"HKWorkoutActivityTypeWalking","26.88900859355926","min","Andres’s Apple Watch","10.5","2024-06-25 07:38:30 -0600","2024-06-25 07:11:35 -0600","2024-06-25 07:38:29 -0600","1.07677","mi","110.525","Cal"
"HKWorkoutActivityTypeWalking","20.00140843788783","min","Andres’s Apple Watch","10.5","2024-06-26 07:44:44 -0600","2024-06-26 07:24:43 -0600","2024-06-26 07:44:43 -0600","0.934015","mi","117.455","Cal"
"HKWorkoutActivityTypeWalking","14.18213674227397","min","Andres’s Apple Watch","10.5","2024-06-27 11:09:37 -0600","2024-06-27 10:55:25 -0600","2024-06-27 11:09:36 -0600","0.584836","mi","64.3403","Cal"
"HKWorkoutActivityTypeWalking","36.92060101230939","min","Andres’s Apple Watch","10.5","2024-07-06 09:22:12 -0600","2024-07-06 08:13:30 -0600","2024-07-06 08:50:25 -0600","2.05322","mi","141.855","Cal"
"HKWorkoutActivityTypeWalking","14.94932090640068","min","Andres’s Apple Watch","10.5","2024-07-16 13:22:23 -0600","2024-07-16 13:07:25 -0600","2024-07-16 13:22:22 -0600","0.550774","mi","59.3155","Cal"
"HKWorkoutActivityTypeWalking","19.16869654456774","min","Andres’s Apple Watch","10.5","2024-07-16 14:39:38 -0600","2024-07-16 14:20:28 -0600","2024-07-16 14:39:38 -0600","0.632566","mi","78.3093","Cal"
"HKWorkoutActivityTypeWalking","10.78016483783722","min","Andres’s Apple Watch","10.5","2024-07-17 14:10:08 -0600","2024-07-17 13:59:20 -0600","2024-07-17 14:10:07 -0600","0.330019","mi","44.9834","Cal"
"HKWorkoutActivityTypeWalking","14.46826341350873","min","Andres’s Apple Watch","10.5","2024-09-26 17:38:13 -0600","2024-09-26 17:23:44 -0600","2024-09-26 17:38:12 -0600","0.586309","mi","79.6566","Cal"
"HKWorkoutActivityTypeWalking","16.77351725101471","min","Andres’s Apple Watch","11.2","2024-12-14 12:01:46 -0600","2024-12-14 11:42:31 -0600","2024-12-14 11:59:17 -0600","0.857914","mi","81.7982","Cal"
"HKWorkoutActivityTypeCycling","10.68619526624679","min","Andres’s Apple Watch","11.2","2024-12-14 12:13:07 -0600","2024-12-14 12:02:23 -0600","2024-12-14 12:13:04 -0600",,,"72.5692","Cal"
"HKWorkoutActivityTypeWalking","22.50585786700249","min","Andres’s Apple Watch","11.2","2024-12-14 12:49:21 -0600","2024-12-14 12:26:49 -0600","2024-12-14 12:49:19 -0600","0.0781324","mi","36.9182","Cal"
"HKWorkoutActivityTypeCycling","9.322496382395427","min","Andres’s Apple Watch","11.2","2024-12-15 17:11:23 -0600","2024-12-15 17:02:03 -0600","2024-12-15 17:11:22 -0600",,,"73.523","Cal"
"HKWorkoutActivityTypeWalking","9.284249033530553","min","Andres’s Apple Watch","11.2","2024-12-15 17:20:47 -0600","2024-12-15 17:11:28 -0600","2024-12-15 17:20:45 -0600","0.47519","mi","52.9443","Cal"
"HKWorkoutActivityTypeWalking","5.163201049963633","min","Andres’s Apple Watch","11.2","2025-01-17 19:48:33 -0600","2025-01-17 19:43:21 -0600","2025-01-17 19:48:31 -0600","0.00371054","mi","6.9344","Cal"
"HKWorkoutActivityTypeWalking","5.675149734814962","min","Andres’s Apple Watch","11.3.1","2025-02-16 17:58:41 -0600","2025-02-16 17:52:59 -0600","2025-02-16 17:58:40 -0600","0.184576","mi","27.3665","Cal"
"HKWorkoutActivityTypeWalking","57.42951233585676","min","Andres’s Apple Watch","11.3.1","2025-03-18 16:49:09 -0600","2025-03-18 13:10:59 -0600","2025-03-18 16:49:04 -0600","1.46657","mi","160.584","Cal"
"HKWorkoutActivityTypeWalking","38.1041302939256","min","Andres’s Apple Watch","11.3.1","2025-03-20 06:32:32 -0600","2025-03-20 05:54:23 -0600","2025-03-20 06:32:29 -0600","0.965349","mi","119.608","Cal"
"HKWorkoutActivityTypeWalking","19.35659921169281","min","Andres’s Apple Watch","11.3.1","2025-03-21 17:01:09 -0600","2025-03-21 13:31:53 -0600","2025-03-21 13:51:14 -0600","0.72942","mi","78.9541","Cal"
"HKWorkoutActivityTypeWalking","36.75732543269793","min","Andres’s Apple Watch","11.4","2025-05-10 11:26:27 -0600","2025-05-09 18:16:47 -0600","2025-05-09 18:53:32 -0600","0.826679","mi","113.579","Cal"
"HKWorkoutActivityTypeWalking","21.31842204729716","min","Andres’s Apple Watch","11.5","2025-06-10 14:34:23 -0600","2025-06-10 14:13:03 -0600","2025-06-10 14:34:22 -0600","0.777557","mi","101.148","Cal"
"HKWorkoutActivityTypeWalking","21.51252114574114","min","Andres’s Apple Watch","11.5","2025-06-29 09:29:49 -0600","2025-06-29 09:08:17 -0600","2025-06-29 09:29:48 -0600","0.889162","mi","85.501","Cal"
"HKWorkoutActivityTypeWalking","50.94549011786778","min","Andres’s Apple Watch","11.5","2025-06-30 00:04:31 -0600","2025-06-29 20:02:13 -0600","2025-06-30 00:04:27 -0600","1.27874","mi","145.342","Cal"
"HKWorkoutActivityTypeWalking","18.70291248758634","min","Andres’s Apple Watch","11.5","2025-07-01 09:24:07 -0600","2025-07-01 09:05:24 -0600","2025-07-01 09:24:06 -0600","0.808895","mi","76.6343","Cal"
"HKWorkoutActivityTypeWalking","21.32885517477989","min","Andres’s Apple Watch","11.5","2025-07-01 14:28:08 -0600","2025-07-01 14:06:47 -0600","2025-07-01 14:28:07 -0600","0.657488","mi","63.085","Cal"
"HKWorkoutActivityTypeWalking","35.03660730719567","min","Andres’s Apple Watch","11.5","2025-07-01 16:29:36 -0600","2025-07-01 15:54:31 -0600","2025-07-01 16:29:33 -0600","0.928134","mi","106.633","Cal"
"HKWorkoutActivityTypeWalking","21.2451191008091","min","Andres’s Apple Watch","11.5","2025-07-17 19:27:31 -0600","2025-07-17 19:06:07 -0600","2025-07-17 19:27:22 -0600","0.635662","mi","55.1005","Cal"
"HKWorkoutActivityTypeWalking","83.87540926734606","min","Andres’s Apple Watch","11.5","2025-07-18 19:43:12 -0600","2025-07-18 18:19:14 -0600","2025-07-18 19:43:07 -0600","2.09618","mi","325.758","Cal"
"HKWorkoutActivityTypeWalking","57.23417153358459","min","Andres’s Apple Watch","11.5","2025-07-19 17:58:14 -0600","2025-07-19 15:38:01 -0600","2025-07-19 17:58:09 -0600","1.01867","mi","175.999","Cal"
"HKWorkoutActivityTypeWalking","21.73454209168752","min","Andres’s Apple Watch","11.6","2025-08-01 12:27:29 -0600","2025-08-01 12:05:38 -0600","2025-08-01 12:27:22 -0600","0.864805","mi","67.6577","Cal"
"HKWorkoutActivityTypeElliptical","44.353189432621","min","Andres’s Apple Watch","11.6.1","2025-09-11 12:42:39 -0600","2025-09-11 08:41:07 -0600","2025-09-11 09:36:30 -0600",,,"176.785","Cal"
"HKWorkoutActivityTypeRunning","72.5570756693681","min","Andres’s Apple Watch","11.6.1","2025-09-16 09:55:08 -0600","2025-09-16 08:26:05 -0600","2025-09-16 09:55:02 -0600","1.71353","mi","211.326","Cal"
"HKWorkoutActivityTypeRunning","17.6436158935229","min","Andres’s Apple Watch","11.6.1","2025-09-18 08:50:59 -0600","2025-09-18 08:33:18 -0600","2025-09-18 08:50:57 -0600","0.53636","mi","64.1052","Cal"
"HKWorkoutActivityTypeRunning","21.94703433314959","min","Andres’s Apple Watch","11.6.1","2025-09-21 14:27:47 -0600","2025-09-21 14:05:41 -0600","2025-09-21 14:27:37 -0600","1.55184","mi","163.174","Cal"
"HKWorkoutActivityTypeRunning","10.6766261835893","min","Andres’s Apple Watch","11.6.1","2025-09-23 08:45:37 -0600","2025-09-23 08:34:55 -0600","2025-09-23 08:45:35 -0600","0.715628","mi","78.8156","Cal"
"HKWorkoutActivityTypeCooldown","14.50889536738396","min","Andres’s Apple Watch","11.6.1","2025-09-23 09:32:54 -0600","2025-09-23 09:18:22 -0600","2025-09-23 09:32:52 -0600",,,"93.9545","Cal"
"HKWorkoutActivityTypeRunning","29.09662468234698","min","Andres’s Apple Watch","11.6.1","2025-09-24 05:56:24 -0600","2025-09-24 05:27:15 -0600","2025-09-24 05:56:20 -0600","1.82566","mi","218.877","Cal"
"HKWorkoutActivityTypeRowing","6.103785099585851","min","Andres’s Apple Watch","11.6.1","2025-09-26 18:37:43 -0600","2025-09-26 18:31:35 -0600","2025-09-26 18:37:41 -0600",,,"14.472","Cal"
"HKWorkoutActivityTypeRunning","33.61512488325437","min","Andres’s Apple Watch","11.6.1","2025-09-28 16:58:15 -0600","2025-09-28 16:24:34 -0600","2025-09-28 16:58:11 -0600","1.63161","mi","190.366","Cal"
"HKWorkoutActivityTypeRunning","26.95786970059077","min","Andres’s Apple Watch","11.6.1","2025-09-29 06:09:34 -0600","2025-09-29 05:42:33 -0600","2025-09-29 06:09:31 -0600","1.44012","mi","191.855","Cal"
"HKWorkoutActivityTypeRunning","16.8597743332386","min","Andres’s Apple Watch","11.6.1","2025-09-30 08:55:14 -0600","2025-09-30 08:38:20 -0600","2025-09-30 08:55:11 -0600","0.164759","mi","45.507","Cal"
"HKWorkoutActivityTypeRunning","30.6230150838693","min","Andres’s Apple Watch","11.6.1","2025-10-01 05:53:53 -0600","2025-10-01 05:23:13 -0600","2025-10-01 05:53:50 -0600","2.00938","mi","242.926","Cal"
"HKWorkoutActivityTypeRunning","14.41998325188955","min","Andres’s Apple Watch","11.6.1","2025-10-02 08:49:08 -0600","2025-10-02 08:34:40 -0600","2025-10-02 08:49:06 -0600","0.449906","mi","56.1732","Cal"
